id,project,date,company_id,sale_id,location_id,created_at,updated_at
187,Presenting about the Anti-Static bars for blow film machine.,2014-03-20 10:00:00,71,4,50,2014-03-21 10:51:32.369411,2014-03-21 10:51:32.369411
231,"anilox rolls , Doctor Blade",2014-05-14 10:00:00,24,3,,2014-05-14 06:12:30.038598,2014-05-14 06:12:30.038598
194,"Installation 4 Nozzle  ,2 items 915 bars   904 hz  2 ตัว",2014-03-25 10:00:00,38,3,19,2014-03-27 02:07:49.195778,2014-03-27 02:07:49.195778
195,"Installation 4 Nozzle  ,2 items 915 bars   904 50 hz  2 ตัว",2014-03-24 09:00:00,38,3,19,2014-03-27 02:08:45.164889,2014-03-27 02:08:45.164889
232,Delivery Locator set,2014-05-15 10:00:00,74,3,53,2014-05-14 06:13:25.946271,2014-05-14 06:13:25.946271
196,Meech and Doctor Blade,2014-03-27 09:00:00,74,3,53,2014-03-27 02:19:14.327893,2014-03-27 02:19:14.327893
197,Installation E&L monitors with P'Aek,2014-03-24 11:00:00,1,4,7,2014-03-31 05:22:51.503719,2014-03-31 05:22:51.503719
198,Anti-Static bars presentation,2014-03-25 10:30:00,75,4,54,2014-03-31 05:31:51.244182,2014-03-31 05:31:51.244182
199,Installation Static bars Model 915 (2 unit) with Khun Jakree.,2014-03-27 09:30:00,50,4,32,2014-03-31 05:35:02.259287,2014-03-31 05:35:02.259287
200,Presentation about Anilox rollers for coating unit.,2014-03-26 09:00:00,76,4,55,2014-03-31 05:37:04.734563,2014-03-31 05:37:04.734563
201,Measuring static for customer with P'Aek.,2014-03-26 14:00:00,75,4,54,2014-03-31 05:38:30.705264,2014-03-31 05:38:30.705264
233,Check about the Sonic Generator for Alphasonics.,2014-05-14 10:30:00,88,4,66,2014-05-15 03:47:12.993876,2014-05-15 03:47:12.993876
234,Get the samples and spec of the Takclean from customer.,2014-05-15 14:00:00,49,4,30,2014-05-15 03:48:41.828203,2014-05-15 03:48:41.828203
235,Present about Anti-Static bars.,2014-05-08 13:00:00,86,4,65,2014-05-15 03:54:15.557472,2014-05-15 03:54:15.557472
193,Installation 971DC and 977v3.,2014-03-26 11:00:00,47,3,28,2014-03-27 02:06:00.075761,2014-04-01 03:25:11.329008
203,Blader with P/Mee,2014-02-27 16:00:00,26,3,,2014-04-01 05:47:31.058879,2014-04-01 05:47:31.058879
206,"Installation and setting.



",2014-04-08 09:00:00,38,3,19,2014-04-09 02:18:24.489152,2014-04-09 02:18:24.489152
207,alpha-clean and adhesive rolls,2014-04-04 15:00:00,79,3,58,2014-04-09 06:37:49.181631,2014-04-09 06:37:49.181631
208,Get doctor blade to check the size and price.,2014-03-31 16:00:00,27,4,21,2014-04-10 04:50:05.811147,2014-04-10 04:50:05.811147
209,Get back the Static-Locator and get doctor blades spec from customer.,2014-04-02 11:00:00,75,4,54,2014-04-10 04:51:47.070746,2014-04-10 04:51:47.070746
210,Presentation about anti-Static bars.,2014-04-03 09:30:00,77,4,56,2014-04-10 04:53:00.651856,2014-04-10 04:53:00.651856
211,Discussed about web inspector with P'Aek.,2014-04-08 13:00:00,27,4,21,2014-04-10 04:55:29.382559,2014-04-10 04:55:29.382559
212,Discussed about web inspector with P'Aek.,2014-04-08 13:00:00,27,4,21,2014-04-10 04:55:30.036035,2014-04-10 04:55:30.036035
213,Presentation about anti-Static bars.,2014-04-09 14:00:00,80,4,59,2014-04-10 04:57:33.040598,2014-04-10 04:57:33.040598
214,Give an Order agreement document for refurbish anilox rollers and discuss about the date to pick up 2 anilox rollers.,2014-04-10 15:00:00,49,4,30,2014-04-10 05:05:02.179037,2014-04-10 05:05:02.179037
215,Delivery Alphaclean 10 chemical for 2 litres.,2014-04-10 16:00:00,52,4,34,2014-04-10 05:07:27.440933,2014-04-10 05:07:27.440933
216,Customer required us to check up about the position to install anti-static bars.,2014-04-11 09:00:00,23,4,2,2014-04-10 05:10:35.282627,2014-04-10 05:10:35.282627
217,delivery cable lan to Khun Jakree new M/C,2014-04-10 14:00:00,7,3,11,2014-04-10 06:24:35.505823,2014-04-10 06:24:35.505823
218,discussion for installation antistatic bars,2014-04-10 09:00:00,51,3,33,2014-04-10 06:25:54.720068,2014-04-10 06:25:54.720068
220,Presentation,2014-04-24 14:00:00,82,3,61,2014-04-23 07:49:08.629196,2014-04-23 07:49:08.629196
219,presentation,2014-04-24 09:00:00,81,3,60,2014-04-23 07:47:32.883083,2014-04-23 07:50:06.714853
221,doctor blade / anilox,2014-04-25 11:00:00,82,3,61,2014-04-25 02:41:20.91015,2014-04-25 02:41:20.91015
222,delivery alpha-sonic.,2014-04-25 13:00:00,26,3,,2014-04-25 02:43:51.872519,2014-04-25 02:43:51.872519
223,Pick up 2 anilox rollers for refurbishing.,2014-04-21 17:00:00,49,4,30,2014-04-28 03:08:38.488118,2014-04-28 03:08:38.488118
224,Jm Heaford mounting and Proofing solutions.,2014-04-22 10:30:00,26,4,,2014-04-28 03:11:15.988458,2014-04-28 03:11:15.988458
225,Jm Heaford mounting and Proofing solutions,2014-04-22 13:30:00,74,4,53,2014-04-28 03:12:52.969005,2014-04-28 03:12:52.969005
226,Alphaclean 10 chemical.,2014-04-24 09:00:00,27,4,21,2014-04-28 03:15:45.204022,2014-04-28 03:15:45.204022
227,Grafotronic (Inspection machine),2014-04-25 15:00:00,49,4,30,2014-04-28 03:16:49.865642,2014-04-28 03:16:49.865642
228,Present about the Anti-Static bars and about JM Headford as well.,2014-04-28 15:00:00,84,4,63,2014-05-06 05:48:56.772704,2014-05-06 05:48:56.772704
229,Measurement the static on the Tape layer machine and Heidelberg.,2014-05-09 09:00:00,23,4,2,2014-05-09 09:00:43.754491,2014-05-09 09:00:43.754491
230,Refurbish anilox rolls,2014-05-12 13:00:00,90,3,68,2014-05-14 06:11:49.078952,2014-05-14 06:11:49.078952
236,Present about anilox roller.,2014-05-20 14:30:00,91,4,69,2014-05-20 06:16:31.49802,2014-05-20 06:16:31.49802
237,anilox rolls,2014-05-20 14:00:00,92,3,70,2014-05-20 06:23:50.398636,2014-05-20 06:23:50.398636
238,"Delivery Locator Measurement

",2014-05-21 10:00:00,74,3,53,2014-05-21 01:58:19.903507,2014-05-21 01:58:19.903507
239,Delivery Card E&L and discussion project.,2014-05-22 10:00:00,47,3,28,2014-05-21 01:59:14.901772,2014-05-21 01:59:14.901772
240,"presentation : Meech, EL",2014-05-23 10:00:00,94,3,72,2014-05-22 02:26:37.578294,2014-05-22 02:26:37.578294
241,Presenting about the machine.,2014-05-27 13:30:00,98,4,76,2014-05-27 03:22:14.889198,2014-05-27 03:22:14.889198
242,Get the spec about doctor blade & presenting anti-static bars.,2014-05-27 16:00:00,99,4,77,2014-05-27 03:28:56.373099,2014-05-27 03:28:56.373099
243,Presentation about anti-static bars.,2014-05-28 14:00:00,101,4,79,2014-05-27 03:30:46.440525,2014-05-27 03:30:46.440525
244,Talk about anilox rollers and doctor blade.,2014-05-29 10:00:00,100,4,78,2014-05-27 03:36:48.092274,2014-05-27 03:36:48.092274
245,singed agreement,2014-05-28 14:00:00,94,3,72,2014-05-29 07:04:29.90042,2014-05-29 07:04:29.90042
246,present company to purchasing manager,2014-05-27 09:00:00,24,3,,2014-05-29 07:05:32.096742,2014-05-29 07:05:32.096742
247,presentation all products,2014-05-30 13:00:00,104,3,82,2014-05-29 07:06:17.935016,2014-05-29 07:06:17.935016
248,...,2014-06-03 10:00:00,103,3,81,2014-05-29 07:07:00.958967,2014-05-29 07:07:00.958967
249,presentation.,2014-06-03 14:00:00,95,3,73,2014-05-30 03:14:09.018582,2014-05-30 03:14:09.018582
250,Anti-Static bars installation.,2014-06-03 09:30:00,30,4,35,2014-06-02 02:37:22.924263,2014-06-02 02:37:22.924263
252,"Talk about doctor blade (Gravure M/C) and try to get new project of Anti-Static bars, JMHeaford.",2014-05-30 14:00:00,50,4,32,2014-06-02 05:52:45.658747,2014-06-02 05:52:45.658747
253,Discuss about anilox (Recondition) and get the specifications from customer.,2014-06-03 15:00:00,93,4,71,2014-06-03 14:06:16.457229,2014-06-03 14:06:16.457229
254,Presentation about Meech product (Anti-Static bars) and about doctor blade too.,2014-06-04 14:00:00,105,4,83,2014-06-03 14:08:54.506247,2014-06-03 14:08:54.506247
255,Discuss about the anti-static bars on the Tape layer machine and probably on Heidelberg machine also.,2014-06-10 10:00:00,23,4,2,2014-06-03 14:23:58.312142,2014-06-03 14:23:58.312142
256,Grafotonic sent qoute,2014-06-04 11:00:00,97,3,75,2014-06-04 07:48:00.683552,2014-06-04 07:48:00.683552
258,delivery locator set and checking position for installation,2014-06-06 11:00:00,106,3,84,2014-06-04 09:11:40.448111,2014-06-04 09:11:40.448111
259,machine,2014-06-05 10:00:00,107,3,85,2014-06-04 09:12:55.343513,2014-06-04 09:12:55.343513
260,Anti-Static bars.,2014-06-06 13:00:00,31,4,,2014-06-05 09:44:10.995374,2014-06-05 09:44:10.995374
262,Get the spec of doctor blade (Flexo concept) and will talk about anilox rollers and anilox cleaner also.,2014-06-11 09:00:00,109,4,87,2014-06-05 10:15:38.499962,2014-06-05 10:15:38.499962
263,Anti-Static bars on the gravure machine and about the doctor blade also.,2014-06-05 10:00:00,108,4,86,2014-06-05 10:17:25.39457,2014-06-05 10:17:25.39457
