id,project,date,company_id,sale_id,location_id,created_at,updated_at
121,,14-1-22 10:00,38,3,19,32:09.7,32:09.7
122,,14-1-22 10:00,6,4,10,32:09.7,32:09.7
126,Measurement Antistatic (971IPS 2 Bar and 1 Bar master) with P' Aek.,14-1-27 9:30,40,3,null,32:09.7,32:09.7
127,Anilox Roll,14-1-28 3:30,24,3,null,32:09.7,32:09.7
128,Installation Antistatic -915 /2 Bar - 3 Nozzle - 1 4 way splitter,14-1-30 9:00,38,3,19,32:09.7,32:09.7
129,Installation Antistatic,14-1-31 9:00,40,3,18,32:09.7,32:09.7
130,This is a new customer. I have a meeting about Anti-Static bars. Customer would like us to presenting about the Anti-Static bars and show them the sample of the Anti-Static bars.,14-1-29 13:00,50,4,31,32:09.7,32:09.7
131,This appointment is for measuring Anti-Static.,14-1-31 11:00,6,4,10,32:09.7,32:09.7
132,This appointment is for Anilox rollers presenting with Mr.Alan Ong (GM).,14-2-4 14:30,49,4,30,32:09.8,32:09.8
124,Anti-Static Installation - Model 971 Long Range DC bars - 1800mm,14-1-28 9:30,30,4,1,32:09.8,32:09.8
133,antistatic and Takclean,14-1-29 14:00,51,3,33,32:09.8,32:09.8
134,TFPC Ayutthaya - Ailox project,14-1-30 11:00,null,1,null,32:09.8,32:09.8
135,TFPC Ayutthaya - Ailox project,14-1-30 11:00,null,1,null,32:09.8,32:09.8
137,Installation Anti-Static bars - Model 971 Long Range DC bars (The second one),14-2-5 10:00,30,4,1,32:09.8,32:09.8
140,Present Anilox Anti-static,14-2-4 14:00,51,3,33,32:09.8,32:09.8
141,New Customer Anilox rolls,14-2-3 13:00,53,3,36,32:09.8,32:09.8
142,Plate,14-2-5 10:30,54,3,37,32:09.8,32:09.8
143,setting Antistatic DEMO,14-2-4 10:00,38,3,19,32:09.8,32:09.8
144,Installation Anti-Static - 915 shockless bars with K'Jakree & K'Aek.,14-2-17 11:00,31,4,null,32:09.8,32:09.8
172,Visit new customer,14-3-5 11:30,null,8,null,35:18.1,35:18.1
148,Nysacan 100 % Inspector systems,14-2-18 9:30,27,4,21,05:25.5,05:25.5
149,Follow up about Anti-Static bars that we've already quoted and get back the static locator(for test).,14-2-19 14:00,60,4,42,10:53.2,11:48.1
151,Installation and setting.,14-2-18 9:00,38,3,19,18:54.0,18:54.0
156,Give the LED Tubelight price and presenting about the inspection systems.,14-2-24 10:00,33,4,6,09:03.1,09:03.1
153,"Nyscan 100% inspector (Demo) system on the Edale press, with P'Aek & Hans.",14-2-20 13:30,2,4,8,04:11.1,04:11.1
154,Installation Anilox cleaner (Alphasonics) as demo unit with P'Aek.,14-2-24 15:00,49,4,30,07:01.1,07:01.1
158,Discussing about the order agreement document (Alphasonics demo).,14-2-26 9:30,49,4,30,18:28.9,18:28.9
152,Present about anti-Static bars with P'Aek (Customer request these static bars to installation screen printing machine).,14-2-6 14:00,60,4,42,42:54.9,10:57.2
150,new customer go with P'Aek,14-2-17 14:00,51,3,33,17:50.6,12:39.5
155,Thai FPC (Ayutthaya) Flexo application training with P'Aek.,14-2-12 10:00,null,4,null,19:15.5,19:15.5
159,Discussing position of Anti-Static bars to installation & discuss about Anilox rollers to refurbishing too.,14-2-26 14:00,23,4,2,23:33.6,23:33.6
160,,14-2-26 9:00,18,3,null,43:13.6,43:13.6
161,singed agreement second order .,14-3-3 13:00,38,3,19,17:23.1,17:23.1
162,"check static bars and present Anilox rollers ,sleeves .",14-3-4 13:00,26,3,null,19:11.0,19:11.0
157,Presenting about FB machine.,14-2-25 10:00,65,4,45,10:57.3,48:08.5
163,Nyscan monitors installation with P'Aek.,14-3-3 10:30,1,4,7,51:02.1,51:02.1
164,Follow up about the demo alphasonics unit and discussing about the anilox rollers specifications.,14-3-4 9:30,49,4,30,55:02.0,55:02.0
165,Discussing about the position to installation Anti-Static.,14-3-4 14:30,30,4,35,56:54.9,56:54.9
166,Discussing about Anilox rollers specifications.,14-3-5 14:00,44,4,24,58:02.7,58:02.7
171,"Re pair machine Man Rolan 706, hand check two Machine Man Rolan 900.",14-3-4 11:26,59,8,41,30:25.1,30:25.1
173,Sent quotation QA140125 QA140126,14-3-10 11:35,69,8,48,39:59.0,39:59.0
174,sent quotation QA140127,14-3-11 11:40,55,8,38,42:14.6,42:14.6
175,Sent quotation 1047 1048,14-3-12 11:42,58,8,40,46:21.4,46:21.4
176,Sent quotation 1647,14-2-20 11:46,68,8,47,48:17.0,48:17.0
177,Change the position of the Power Unit.,14-3-10 11:00,31,4,null,18:39.8,18:39.8
178,Anti-Static bars installation with Khun Pop.,14-3-13 13:00,30,4,35,21:10.8,21:10.8
181,Anilox rolls new base and refurbish,14-3-17 14:00,18,3,null,48:52.6,48:52.6
182,Presentation Anti-Static bars and measurment static for customer.,14-3-17 14:00,72,4,51,22:23.5,22:23.5
183,Presentation about anilox rollers for coating unit (KBA machine),14-3-18 9:00,73,4,52,24:06.0,24:06.0
184,Discussed about the Anilox roller to Rebase.,14-3-18 11:00,49,4,30,29:16.9,29:16.9
185,Check out the anilox rollers with P'Oat (P'Oat customer),14-3-19 10:30,24,4,null,32:08.9,32:08.9
186,Delivery the barcode printing to customer.,14-3-19 17:00,27,4,21,36:28.0,36:28.0
187,Presenting about the Anti-Static bars for blow film machine.,14-3-20 10:00,71,4,50,38:10.3,38:10.3
